0,0,0,0,0,0,0,0,0,0,0,0,-0.018835404989443447,6.127650309267587,-0.3220131203993036,55.12559353147025,0.22287841044009477,-4.503227625544174,0.3217085210293844,22.177470457317845,0.08050311248850317,30.414016606269747,-0.1736327864742004,35.68797351055403,0.03537187263622035,33.21792997293925,-0.17441408282625803,38.270717736382124,-0.1502009026485167,39.38231943296652,0.011326780024132243,33.14300067526202,0.08672712627262531,11.185100641898998,0.14099409209557004,48.47675285289656,0,0,0.1776723612193944,9.905322799950586,0.19232302585351221,43.42130040701868,0,0,-3.2516230438050995,22.224902617371697,-0.1715774485205818,29.095310161975245,-0.13362431365847482,16.476470091233754,-0.21344707846450964,57.36061408565038,0.5267684512300821,-26.49919994666312,0.2498920569100344,19.47005568220536,0.24472329936836365,55.56789848302472,0,0,0,0,-0.004053613097947289,19.675389662183765,-0.2598335927779056,6.564787726370509,-0.4683730466111641,40.61740819862146,0.2800859352426318,23.105963124039754,-0.18054374104852364,36.362384338704125,-0.0818938734932273,67.96309183546664,0,0,0,0,0.10510163999227634,18.46854477300676,0,0,0,0,0,0,-0.1558457223622489,23.70562981564157,-0.43157245160030155,69.12677697287985,0,0,0.4635260568210066,-14.459227573679899,0.3325985987373688,27.40833910874283,0,0,0,0,0,0,-0.40899887689930403,11.830096492850982,-0.44266822508581355,38.27383872081293,-0.17063070850949794,38.68437958581441,0.43135439882684956,21.362803351916433,0.4296296098187188,46.69786781296196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
0.3298642660335915,-7.6982836298955295,-0.22158856885135433,62.04065638660069,0,0,0,0,0,0,0,0,0,0,0,0,0.13419148596470132,13.780236154194935,-0.18597051437089704,41.24002489971951,-0.024815958870502773,33.240220940464525,-0.11945199352053926,38.24865045675705,-0.07824145189939118,36.416567605525096,-0.15140356088053528,40.38252879162223,-0.33004584934534725,50.50594662910211,-0.6290404543300759,80.912379886339,0.062365975749889446,22.23522598839715,0.5330573472261663,53.61793295822749,0.16667869449907102,5.997380330241035,0.2823830861250646,39.29407438627468,-1.890125811061637,36.46870609496418,-0.8117192845134751,35.8699995985816,-0.5278867132460378,35.89999860199668,-0.25975341407714747,39.31549961322195,-0.023996607429058223,25.930431279797276,1.1541242124780917,-49.49778377293204,0.2620660688499462,19.051026427116433,0.014949816669518376,53.31431812557403,0,0,0,0,0,0,-0.03535223852885799,22.725403876112406,-0.3271904127697941,25.06594074701766,0.18253186530240623,28.549995850212543,-0.405310996500665,37.132602219670446,-0.015485564534086952,54.27203834937786,0,0,0,0,0,0,0.1413282591148921,21.01918135188847,0,0,0,0,-0.10266125075914834,13.363295446192234,-0.16476459330454032,54.23587505213445,0,0,0,0,0.34338321668603317,-8.49516915995751,0.2639107423745309,31.864385133441488,0,0,0,0,-0.2682111503213243,6.107708462095686,-0.4798414021093598,40.18655448791152,-0.2692223619858041,45.63612375975933,0.1261170264261547,26.2273967935036,0.4550395597336007,19.061711898137368,0.3730099028642551,47.736647435043174,0,0,0,0,0,0,0,0,-1.84598527995884,30.878167163829026,1.5619210719753789,29.796579033682022,1.5,59.0,0,0,B
0.16685261777825186,13.345191435247926,0.006406217181264449,32.17328292375551,0.1344361035629237,25.881030486704937,0.147245757717232,26.973531329301608,0.07666999518190983,30.56999949272876,-0.05296963969525652,34.4356514657854,-0.06930859899340097,34.97053525819341,-0.2341523672393345,47.969104949941226,0.14625577329348727,21.040523844067206,1.2779764903329398,27.299911909463397,3.6213461425809856,32.06423959617723,-0.007159896094430415,4.729993439576833,-0.07316872300158768,43.71718104919691,0,0,0.0,2.5,-0.016945155820740524,31.221140016373393,0.17264820888314714,27.36548213730645,0,0,0,0,-0.023928186545202196,4.033098738409082,-0.08054775120532896,39.66080357199145,0,0,0,0,-0.014263851761098793,30.76179361872134,0.02233186227084773,41.01257433550565,0,0,0,0,0.004207823164828675,2.914722846586446,-0.015525018570837273,33.18920927362887,-0.10060063794464931,66.31358461471501,0,0,-0.07386673720081087,30.498863444314814,-0.33151913656803544,41.78149122381372,-0.3905630621486072,80.94541829519254,0,0,0.27725150565651546,1.6615170751427915,-0.008149160817374362,32.64626110373959,-0.1141808072509147,60.24126239932348,0,0,-0.010083318229543819,24.85720360907154,-0.3962161120278782,22.156843156735764,-0.43327117806865845,49.89528001859114,0.18758383674060208,23.40066002202363,0.47085000245138037,23.669313301921118,-0.6615945394934162,33.48960168291479,-0.23078673195309207,52.94863972187515,0,0,0.1614838701606411,21.426588646030204,0,0,-1.5416469100679626,18.560455192034137,2.089914959114086,33.83814308480933,0,0,0,0,-0.4221187883810384,36.38861244554016,-0.0076602565867607665,32.9102659547246,0.2891622252044058,34.441147668797164,0,0,0,0,0,0,0,0,0,0,-0.6888442787496415,6.555061657585317,-0.1970248938435172,33.14880178684593,0.7193066266293591,57.43342660206101,B
0.34099961051357297,12.494103713966238,-0.1416759724537199,39.70329989480581,-0.34577863738904996,51.1592487511753,-0.16127284849417234,41.54893624351622,-0.6428525621866772,69.6985546267151,-2.372403260665745,178.4797960110132,-6.159120310478654,434.522639068564,0,0,-0.01687726854077676,37.8298142087622,-2.1902575046630735,37.6718117846612,-0.7751885618675229,36.86708874282775,-0.5321864490234638,37.28103529473947,0.3444715081725142,28.285454128588658,-0.1669094011219114,34.684733329458375,-0.1696393501602526,35.847575775708975,-0.2425290372818654,49.25988669480875,-0.12172174979452266,33.52878537789632,0,0,0,0,0.14561082290537503,7.493737116022327,0.02158656502968282,47.99414419490396,0,0,0,0,-0.019922030382486237,33.19134966776048,-0.20275266952269858,26.316850116587208,-0.5047456797808286,72.45076127857276,0,0,0.12343393214697017,18.035121338995754,-0.06460531384255859,48.69718167407213,0,0,0,0,-0.031011652776549867,30.906434795241225,-0.46040825118929896,11.815325596668831,-0.45252835181033224,38.30272118860263,-0.08258042341103439,35.38273634973988,0.3435013228601232,28.34807571715783,-0.07415176583039995,44.612708281083975,0,0,0,0,-2.4289093821938428e-17,29.5,0,0,0,0,0,0,0,0,-0.3052096640168422,38.02928307130302,-0.3985957859963638,78.6355360019426,0,0,0.06731645858797236,28.28128690691798,0,0,0,0,0,0,0,0,-0.4105005001002467,20.152242671892356,-0.45403179892111944,50.27879410911419,0.4139233211029248,11.758784520042731,0.3441318435933187,35.02503888342488,0,0,0,0,0,0,0,0,0,0,-1.0090964520730756,19.985198564263037,1.064091833769254,32.71612349676865,0,0,B
0.22236854686668933,18.09058469534086,-0.19222374388910363,42.68805876076253,-0.7262709169432437,73.65146908111255,-1.1967273946066075,103.68139452016936,-3.1912637392551044,228.7026090217834,-6.0798065296251576,412.8206276794552,-3.0000000000000004,244.50000000000006,0,0,-0.014640938931404397,30.948223415224085,-0.7978804535362105,36.41446826572318,-0.6333505866875436,38.06876937474555,0.23544039226868782,29.211952998219573,-0.06394007967111198,33.35177359451038,-0.05725116242993678,33.32210535183495,-0.21550282665917908,37.876048305427034,-0.19828084364147142,44.58964880944021,-0.11589414816858246,30.533383595481972,-0.08921933085501856,68.73234200743494,0.11280265706526232,2.9083119231902748,0.0,43.5,0,0,0,0,0,0,-2.4289093821938428e-17,33.5,-0.18978365054227012,24.61515161859879,-0.5974589032561306,72.83503049768812,0.22974569022823663,6.3221402904769075,-0.04239297401821822,44.111861248274366,0,0,0,0,0,0,-2.4289093821938428e-17,33.5,-0.4574613729708587,9.918443184040681,-0.49264203462925543,37.42492336094642,0.2642855722827402,29.270360380676536,-0.25404830835589737,42.33560644698908,0.0,64.0,0,0,0,0,-0.05534278242266506,32.09573634553281,0,0,0,0,0,0,-0.22140854577979202,25.921746953207737,-0.3658716187398616,66.97402084587652,0,0,0.1724137931034483,-8.206896551724137,0.1813335924959066,26.831170665634648,0,0,0,0,0,0,-0.43259286129051705,10.959420827954318,-0.4758218456210985,41.319464212207386,-0.34879385883912534,50.13428164093504,0.43483453600762484,11.386708374521127,0.3283164871776779,39.038656537630374,0,0,0,0,0,0,0,0,-1.0,3.5,-1.1385189443372907,34.54430034662309,1.3838324626530858,36.26030185749454,0,0,B
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3098408136835838,9.73961693039909,1.3167232933517093e-16,32.49999999999999,0.14304388619594577,24.81870818288151,0.1041607419481118,27.042414742891232,0.04097016024106871,30.398083757404212,0.030927835051546494,30.93298969072164,3.159197310556429e-17,32.5,0.05037917504708615,29.970531848899522,-0.36835296708136034,28.7179402202365,-4.8011592711934926e-17,32.5,0.33197132277059016,30.609077001972253,-0.07380054256073383,29.108195830956564,0.7226986193385434,28.876520280968307,0.2999999999999999,31.699999999999996,-0.36742964331114225,33.17614534784866,0.3114113530141739,37.863172474494846,0,0,0,0,0,0,0.08076975010857958,32.70637290996217,0,0,0,0,-0.20420484972345668,11.259139542138858,-0.15743277014709817,48.56473022786419,0,0,0,0,0,0,-0.04132982862639155,37.135936827390864,0,0,0,0,0,0,-0.2463604307673455,36.42542319651534,0,0,0,0,0,0,-0.20930908291754813,33.419806062634315,-0.20910232341769577,71.78833533813985,0,0,0,0,-0.012311704187808312,22.01105363185101,0,0,0,0,0,0,-0.2698323282394302,21.06736656592468,-0.4324560296353913,60.84811597776951,0.0,64.0,0,0,0.11922119800920851,19.272468982936886,0,0,0,0,0,0,-0.5,2.0,-0.5453901526854668,34.75442204163337,-0.34329479964670956,46.63179752044184,0.3655945236944736,18.317682552257825,0.5282620958709463,29.35153339053494,B
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010980901233566931,7.168918810036153,-0.09132043888842808,50.528834242594506,-0.08312910998599414,26.30748785957485,-0.2606302880168841,45.26923888411282,-0.3062896665645638,48.86678995455185,-0.9811344643859047,89.36411640614467,-2.5038437225562,197.1402873882625,0,0,0.23916555938450684,1.9661629734322208,0.07621701630880799,44.89426238622846,0,0,-2.0124903718227025,29.567082137105253,-0.5963057614153764,35.16132317671298,0.02378682003643192,30.378359651199272,-0.046445589989482734,33.39101530104072,-0.13995712943979421,36.60167038942981,-0.05183128276745941,31.989793979319817,-0.07872458898122439,56.32478960965214,0,0,0,0,0.1389514036930501,5.6808212170303065,0.23526484455672117,40.48585285257321,0,0,0,0,-0.09575187133042264,10.635861832842224,-0.08008716949045863,49.535425966020895,0,0,0,0,-0.022455794035067783,13.217415832309308,-0.022480734390417017,53.174455498648896,0,0,0,0,0.052415254236989325,3.774771036579182,0.02441205562128843,44.09887481739748,0,0,0,0,-0.12505935089574083,13.301898138686001,-0.38097857008616826,57.28176331050227,-1.5866842452208305,153.0573500329598,2.2579381233462223,-126.19539995929156,0.49361617343072217,1.2241197789608194,0.1605356175060977,46.39955147589823,0,0,0,0,-0.37499999999999994,1.9464285714285714,-0.6177380801977388,35.30631263183366,-0.1195301347193912,35.09362608224605,0.15156669045555995,29.5020031695331,0.5784686381143873,27.91776441977857,0.4728506787330317,58.1764705882353,B
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09934193056208025,39.73716626654097,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.5,0.05024588674115355,30.59027832046255,-0.2643423572981833,44.12075139339643,-0.07990580822193193,36.5531072060777,-6.83780849491263e-18,32.5,-0.031167307117052907,34.09992176534205,0.09642060711071351,27.598384759054582,0.09692695092141847,27.75014849860731,0.1815191413821689,24.20061676566804,0.39567217670437405,35.55598070054321,-2.688664845001412,21.515292565721282,-0.7757371203144827,34.57209307413442,-0.06664613158612767,27.313910537701144,0.9204920604006842,30.625798322796378,0.8779859163564164,30.15491332542942,3.973975215483547,29.743931545540768,-0.23702362099118093,21.427360359275145,-0.11965016919169419,55.779645997928355,0,0,0,0,0.011505659374414327,28.99653583154476,0,0,0,0,0,0,-0.05558422129948604,8.618752563399612,-0.05953704812207276,48.348115879556936,0,0,0,0,-0.16271613535170504,29.649617483168647,-0.1909534104927216,69.38359420080582,0,0,0,0,-0.06116735859071636,4.393576990764631,-0.05432345987413732,43.912004285306814,0,0,0,0,-0.2698873190681315,19.70768296886122,-0.4628728666723726,59.730171213519526,-3.176264891811133,232.5244125847804,0.0,62.5,1.1269814465486516,-53.101877860792825,0.004675868250240226,40.406047701307784,0,0,0,0,0.0,1.0,-0.7102302798387229,34.74397276029759,-0.1538467988155028,34.60491003580567,-0.03346200106730228,33.426460546106476,0.19728856354165172,29.024660946191993,0.5215464782194578,40.438412064694504,B
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26330858358968523,14.217184236653162,-0.07937098733330762,36.52357604933732,-0.05964591844126426,35.59542515534676,0.03873419351654252,30.48815171989754,0.05958743222602774,29.45330359443117,0.055073046096267404,29.751279196464875,0.031119080159540843,30.9831395447,0.012654705721936409,33.59129214603564,-0.03956667315473218,26.388098989932455,-1.2322420994601366,35.8255064639652,-0.30428920713504554,33.689717136447825,0.09528024951942815,29.45111472905508,1.4930079790984316,27.076127166905053,2.3073666497058456,28.266900127372438,-0.5797599743224311,25.217423658766933,-0.11330618663687107,48.01472498707298,0,0,0,0,0,0,-0.08108249588987326,36.76260863324742,0,0,0,0,0.07387754101925613,0.1585510255962621,0.03307227766538853,40.941827930186435,0,0,0,0,0,0,-0.3021229789700096,30.446387716422056,-0.7259091174843708,74.85499480313537,1.6027429611338635,-63.645263547234535,0.5260444556664363,3.51275540227007,0.26387558477352613,42.97994089031862,0,0,0,0,0,0,-0.5919594735259419,7.1585667692165345,-0.6630136142466488,36.86309886290897,0.04678994318741249,31.937381468576962,0.7707019790044835,31.89919968895733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4507764442777935,-4.714350822500634,-0.2719338951799153,48.09536864054097,-1.9396131800516612,151.33676399947785,-6.624999999999993,464.461538461538,0,0,0,0,-0.048935257602789314,9.930494563481725,-0.30596983726735105,57.414042408105914,-0.24433481642922014,23.99819888861069,-0.1719045563189139,34.108657580510624,-0.26572801138674434,35.74939523056655,-0.1461363248849292,35.187326059611074,0.02201490218592806,32.59953840416858,-0.09155386580821058,35.15765958274609,-0.1212275975730282,35.7588509113395,0.04850622656294505,35.61646352219978,0,0,0,0,0,0,0.23144182584474107,28.95259422662023,0,0,0,0,-0.06833263310151746,14.227535670703004,-0.02570930818188464,52.29827242005155,0,0,0,0,0,0,-0.2275196221875888,41.98415545054898,0.0,64.0,0,0,0.002286538957033374,10.599604139444864,-0.0018543086671370412,50.62664010072937,0,0,0,0,0,0,-0.24634918344227705,26.328901487327023,-0.37881203619562304,66.83315069285007,0.9999999999999996,-59.99999999999997,0.3333180936846602,8.788796923685512,0.16825247825767561,50.43014503979263,0,0,0,0,0,0,-0.3042746633398413,9.265078890668285,-0.40426606191856307,38.21099880623846,0.12492115913758353,28.869840693774776,0.5511454445304664,29.28182552852832,0.295774647887324,63.04225352112676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
2.217081850533809,-118.94938710952952,-3.499999999999998,277.99999999999983,0,0,0,0,0,0,0,0,0.0,1.0,0.05895701820392543,37.58351775941035,-0.03652565119752357,26.44904620190625,-0.16546952929995226,36.567338842043554,-0.18133177080896168,37.00357285770416,0.10655667811167333,30.153182107521257,-0.014965889404836365,32.94648460429801,-0.037272262515379156,33.78607704451099,-0.02493603853889318,32.94170496626868,0.20780243105201615,38.161147915929554,0,0,0,0,0.10268459826347348,10.919106711514537,0.15621423684640082,48.087511186403624,0,0,0,0,-0.21323229369645672,22.319743246504945,-0.13225255263792077,57.8699517568393,0,0,0,0,0.022812731765525847,17.43408815780522,0.028266540141651246,57.161519659651184,0,0,0,0,-0.13728527039764557,10.677082667690572,-0.13048596843862242,49.491470562872564,0,0,0,0,-0.04575531333999374,18.727321814250704,-0.0723582312157804,59.14968699940125,0,0,0,0,-0.12874251497005984,2.1556886227544907,-0.18969465683640574,41.1212545766066,0,0,0,0,-0.15583345329720086,14.666855564925932,-0.16016734937237667,53.39739567144763,0,0,0,0,0,0,-2.4289093821938428e-17,30.5,0,0,0,0,-0.15612636098757862,4.279343658948014,-0.37040049831376815,43.51672973699954,-0.8903360901859557,102.76114072459569,0,0,0.8080564675420252,-38.84027391368922,0.1926925221685254,27.79191284771401,0,0,0,0,0,0,-0.4906061553346759,21.27524472173363,-0.30198562360393355,38.17711181843692,-0.027204297329897764,33.43806160776957,0.3065870366597879,24.52862972654239,0.4725260045347421,40.403502289280325,B
0,0,0,0,0,0,0,0,0,0,0,0,0.1146495170205072,-1.0744033782736686,-0.21069298276756795,57.03425656475876,-0.4427644638723389,57.520664521424166,-1.7612619818490098,138.97406722176058,-2.202438758251951,168.9816411151727,1.5967741935483857,-66.49999999999991,2.7601531890193494,-136.64674951035568,1.0895318544042525,-31.311629037273313,0.6043979042609903,-0.0388064788374578,0.17065599087679287,42.30798268089613,-0.40624536969184233,35.84431677693504,-0.24417130818216784,35.37391504650518,-0.2871802664905657,37.12795311207707,0.034076980929118414,31.814460219061708,0.30007568614180213,28.154661953208713,0.27346175595688116,29.68661680249746,-0.3024956912134841,35.69200975833711,-0.07647138130946789,62.274443031219015,0,0,0,0,0.09650109882474474,17.44305645750271,0.3371470201141011,47.820050493384976,0,0,0,0,-0.12723266218122373,16.739973497124183,-0.09563484187700912,55.003763550737844,0,0,0,0,-3.624161586695198e-18,22.5,-1.5024980203358815e-18,62.5,0,0,0,0,-0.010567089293824076,8.963979704870855,-0.004567779274618696,48.697015217969174,0,0,0,0,-0.11135426979827301,23.72536806188269,-0.1855512467287995,64.97854509704753,0,0,0,0,0.07003797326052902,7.592944569799659,0.039601603212922165,48.061613139822605,0,0,0,0,-0.2802877089287451,15.454032968491465,-0.44949652109415494,53.16530178044718,-1.9592029151354986,155.33224982956384,2.000440876332584,-91.57779353140721,0.42156979788646864,12.472195902439191,0.23484658943423786,51.13799563597804,0,0,0,0,0,0,-0.6674088511337456,25.391736224989522,-0.18361178272735057,34.80689204000468,0.2232483068340857,29.730056278349984,0.6596535693590029,38.915880107303785,0,0,B
0,0,0,0,0,0,0,0,0,0,0,0,0.24667244790395548,-0.6186950674275842,-0.3623747401422439,73.09578318601679,0.0991644443205278,27.336562138612198,2.849933332952815e-17,32.5,2.849933332952815e-17,32.5,-0.03873645573892278,34.50583034310724,-0.2769031503125839,47.34795624884318,0.0,32.5,0.46983268290544805,7.02505371986911,-0.016585177349239706,48.82045635091494,-0.3509210533952943,34.18357010226539,-0.5285340982676625,36.32106796556552,0.18231643133287853,25.9200537210296,0.8143314045309309,27.491927031217674,-0.6681342234822586,36.14923903656753,-1.0446576246202815e-16,32.5,-0.2544976912418532,36.6323655613635,0.02602173843196591,54.49434471259617,0,0,0.0983166488398714,8.54906167120903,0.17132404391675168,44.97833254780461,0,0,0,0,0,0,-0.21422465436034335,15.248879931635376,-0.18058358309206987,52.452216150519575,0,0,-0.06983728326055226,13.74838817533635,-0.091772342340917,54.12792018161845,0,0,0,0,0,0,-0.12874251497005984,2.1556886227544907,-0.21863434649921584,41.26180025728988,0,0,-0.15576296648483245,8.617873417923583,-0.24516876259943257,49.04380308227069,0,0,0,0,0,0,0,0,0.047975542337288346,26.035228863755663,0,0,0,0,-0.30397904823004657,30.044055313817047,-0.5570390632661175,73.22271213158271,0,0,1.568148058934521,-86.07760247300168,0.79841775377782,-14.483526373575831,0.3090892137163914,33.68430231289081,0,0,0,0,-0.46107764041423993,10.038239073091226,-0.4520309558235639,37.22778490009786,-0.13941034125122023,37.12693925106328,0.30010065593962326,25.176771416342735,0.6307397547193747,27.75593800757786,0.6483372895751209,55.45242709989329,B
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10161136542813344,27.92503336754691,-0.19334735080231086,33.353116931460576,-0.2894796558088973,46.62364192988033,-0.0033526680149843025,32.902625797593366,0.38066328084631684,21.179197528363087,0,0,0,0,0.205950233280235,-4.462420185888168,0.170508522294334,35.609034725031684,0,0,-0.2686884311154537,19.534458776432672,0.22384148513919974,28.46281458507527,-0.3077228768124199,38.30523239084896,-0.29960589033569845,44.17156254614772,-0.29423927645433434,47.64840607292772,0.4547359787255237,9.264107714232978,0.1920108444746663,47.142650928758044,0,0,0.04022956023600233,9.134879349203587,0.07796209311878312,47.39357898024227,0,0,-2.218071860547848,12.703237282106013,-1.4796680837853462,37.14198087129324,-0.5371643102930056,34.532143315901045,-0.10131748192913458,54.172224402024554,0,0,-0.03834916993445615,11.102078917971307,-0.06099177225473696,51.69258512391635,0,0,0,0,0,0,0.006252054969022689,7.6464454592614635,-0.003104587616798814,47.77332087001816,0,0,-0.13172588257321013,7.72821307335839,-0.1828521765661854,47.81746889448058,0,0,0,0,0,0,0.2480806334928067,9.444478870444772,0.2204057612081138,47.772317314921175,0,0,0,0,-0.30300932178834994,33.36491779925505,-0.3730180205057322,71.48937421543705,0,0,0.5356369379777811,-10.552268798511228,0.4115942965971394,26.579029407845397,0.23529411764705874,62.411764705882355,0,0,0,0,-0.375375193939138,13.558379558750698,-0.4636546021231042,44.373911540663016,0.015501686317826958,31.766873707472197,0.4855074652268507,23.91840801248819,0.49575059821215905,52.84865670411975,0,0,B
0,0,0,0,0,0,0,0,0,0,0,0,0.005368222900156679,17.712514996634553,-0.2934264560502633,68.53108118554891,0.22848919888798777,14.37726526053968,-0.04230789771064918,34.7264378448225,-0.005524861878452903,32.792817679558006,-0.04150361879696637,34.7135263358382,0.00665188470066525,32.14523281596452,0.056133314329626635,29.521886385468992,0.435101305837899,10.593432184990704,0.10258033513299987,48.00947109009421,-0.4037778089877381,26.70200350537737,-0.12696493349455906,33.09250302297461,3.130935457165729e-16,32.5,-0.3361568059188677,31.787636938691723,0.5100551763670741,27.604731335723358,-0.0489499934671884,32.90200466349981,-0.24575971053720058,40.42098960036575,-0.0032285918083868334,62.96590894870543,0,0,0,0,0,0,-0.054164522074610415,18.732287761330806,-0.10482254713137944,59.40911715523557,0,0,-0.006975020740883137,21.9024192326901,0.00426888829663219,61.03975688209935,0,0,0,0,0,0,-0.2379299711382018,13.923486952628233,-0.42002715363045223,51.20360317785817,0.36616238273841256,13.403386480996158,0.45273230036288226,23.688336567468696,0.15675462780622293,61.64159117762899,0,0,0,0,0,0,0,0,-1.2992144294622197,25.33475468427012,0.15314978595797415,31.784123948803753,0.8130060067902849,54.595598186091784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,B
0,0,0,0,0.5488014555035283,-15.918918714883993,1.2720432791707204,-8.162773580457774,0.43981709328689184,23.468356142044087,-1.2913510892322104,69.14224448340704,-0.6309217747953991,78.52573372727875,0,0,0,0,0.14090909090909087,-6.263636363636362,0.5808687429772936,22.20808322205446,0,0,0,0,0,0,-0.3401000301755696,34.35031107110064,0,0,0,0,-0.008910000839867005,2.614940739972235,-0.04664628746549316,56.47351453555128,0,0,0,0,0.6151468315301392,-31.562596599690885,0.62254650515632,10.069326720587007,0,0,0,0,0,0,-0.44926783259443,53.47235322022014,0.22907647263344424,24.350673181890173,0.2548254789974623,23.576611832550782,0.20528962203068035,26.439831487337987,0.12661259791296745,54.898297674718584,0,0,0,0,0,0,-0.4999999999999996,29.5,0,0,0,0,-0.768048017367984,17.66224379030713,-0.528776766461564,60.47603380670911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22362191394823966,27.063663346123946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04937778840512108,12.991068576959416,-0.0016834694775505535,63.59447515926004,0,0,0,0,0,0,0,0,0,0,0,0,0.8835776702255447,10.537023329580034,0.0,64.0,a
0,0,0,0,0,0,0.21428571428571438,-11.928571428571434,1.7989168180199075,-71.5411153714244,-0.4537278919418501,54.694734066992886,-0.7588241018190115,95.33311634493103,0,0,0,0,0,0,0.49610872918170135,-20.859044020885527,1.150052397405648,2.170835314366556,1.2012787723785165,47.531963430049686,0,0,-0.19508727747325996,37.901345534290016,0,0,0,0,0,0,0.5705367427199015,12.325482048670473,0.0,64.0,0,0,0.3773186372043903,-17.47921905906654,0.4752285985382306,31.309022294885693,0,0,0,0,0,0,-0.4212095543063586,54.449587845255735,0.6890052721916685,-1.4372757745189801,-1.97701923932789,146.76829763971745,0.8854337904918367,0.4607098259861253,0.34786973009145666,60.05323815897093,0,0,0,0,-3.6783329822186e-18,2.801980198019802,-0.3271248376397522,47.209168359324764,1.831835321025054,-42.338518105032335,1.3280273817211563,8.71286424842366,-0.7874170566980081,67.21464104704171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3668368991196963,14.571742990527358,-0.259252783301912,67.17100612425999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27361740443352167,49.27149654339027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13875102153761976,33.99842296553891,0,0,a
0,0,0.3875000000000001,-20.86875000000001,1.8692185362847196,-71.24392361373891,-0.9891631545407082,80.5267958023741,-0.8688738590576432,102.8836136008552,0,0,0,0,0,0,0.22637195121951226,-10.224902003484324,0.9372513815425518,5.496493237548666,1.3363564773676553,47.43822729715494,-0.6774193548387097,2.5483870967741935,-1.047379489608058,43.392702005498585,-0.5668364647745264,80.64141561722342,0,0,0,0,0.3395032482917922,4.57472452454903,0.26094906636395143,58.68885369296618,0,0,0,0,0,0,-0.5127561166210731,41.201811709320914,0,0,0,0,-0.037385835600951337,23.697416076646793,0,0,0,0,0,0,0,0,-0.05359743904332816,9.603069181502256,-0.0014137596581843318,63.56811146442105,0,0,-0.16686891405572016,15.611447343024505,0.025618181091993455,33.20469258382309,-0.039813600736965674,33.8669798341264,-0.5583674083632186,59.30969656835423,1.020642557066007,-22.215351292550586,1.0347125316082977,2.772659439863425,0.05448354143019293,63.40408626560726,0,0,0,0,-1.0697433031258732,14.267475747534831,-3.1847287722570005e-16,32.5,0.14069591527987863,32.312405446293496,-0.785396078951354,40.36994299839752,-0.20199460542344236,69.56049057480357,0,0,0,0,0,0,0,0,0,0,0,0,-0.08119383825417197,1.6293324775353013,-0.25962528218353065,56.515771818661214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13865034260592057,39.97309176166088,0,0,0,0,a
0,0,0.9603481494168497,-39.65080090427316,1.8831488782989687,-49.380417948555696,0.9723258694286937,0.20356754571108837,-1.684118261557102,89.33536917567116,-0.6967869480361989,88.7062578466309,0,0,0,0,0.2561832922572076,-5.9093723364827735,0.7692951998703573,28.648268363284657,0,0,0,0,0,0,-0.363891543799424,38.964457703184536,0,0,0,0,0.27060596141411164,13.097811813803997,0,0,0,0,0,0,0.407492005481955,-21.603928734581988,0.5956445724792047,12.323061686115345,0,0,0,0,-4.6553198483763854e-18,28.0,0,0,0,0,1.5421317614391088,-59.950519200697514,1.2486252509429627,0.026843387014466202,0.670364457629391,53.85506754491821,0,0,0,0,-0.390024983514021,30.526819028854838,1.1151284673012918,-2.1734814619992733,1.529767069122131,5.367252052365636,-1.1204627984774607,51.46827728465017,-1.7729056884645233,82.26552335246676,-1.79484703622136,114.278530578398,-0.9215138864116619,106.17417342067952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.36056059528308065,37.990988668081734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20000023825341992,19.02208952082214,0,0,0,0,0,0,0,0,0,0,0,0,0.33208035306650413,-14.482864099832588,0.4102667527609983,35.47044037465889,0,0,a
